STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/19/2017,0,,,,66,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/20/2017,0.08,,,,64,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/21/2017,0,,,,64,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/22/2017,0,,,,70,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/23/2017,0,,,,75,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/24/2017,0,,,,82,58
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/25/2017,0,,,,87,62
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/26/2017,0,,,,73,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/27/2017,0,,,,69,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/28/2017,0,,,,68,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/29/2017,0,,,,73,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",6/30/2017,0,,,,78,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/1/2017,0,,,,69,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/2/2017,0,,,,71,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/3/2017,0,,,,67,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/4/2017,0,,,,75,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/5/2017,0,,,,80,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/6/2017,0,,,,75,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/7/2017,0,,,,71,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/8/2017,0,,,,76,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/9/2017,0,,,,73,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/10/2017,0,,,,71,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/11/2017,0,,,,69,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/12/2017,0,,,,72,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/13/2017,0,,,,68,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/14/2017,0,,,,74,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/15/2017,0,,,,73,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/16/2017,0,,,,69,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/17/2017,0,,,,73,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/18/2017,0,,,,76,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/19/2017,0,,,,73,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/20/2017,0,,,,73,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/21/2017,0,,,,74,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/22/2017,0,,,,80,58
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/23/2017,0,,,,71,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/24/2017,0,,,,76,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/25/2017,0,,,,81,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/26/2017,0,,,,75,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/27/2017,0,,,,64,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/28/2017,0,,,,73,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/29/2017,0,,,,77,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/30/2017,0,,,,74,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",7/31/2017,0,,,,79,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/1/2017,0,,,,81,59
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/2/2017,0,,,,83,63
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/3/2017,0,,,,88,65
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/4/2017,0,,,,88,62
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/5/2017,0,,,,76,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/6/2017,0,,,,74,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/7/2017,0,,,,78,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/8/2017,0,,,,81,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/9/2017,0,,,,83,58
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/10/2017,0,,,,82,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/11/2017,0,,,,77,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/12/2017,0,,,,72,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/13/2017,0,,,,66,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/14/2017,0,,,,68,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/15/2017,0,,,,74,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/16/2017,0,,,,73,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/17/2017,0,,,,73,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/18/2017,0,,,,73,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/19/2017,0,,,,72,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/20/2017,0,,,,71,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/21/2017,0,,,,77,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/22/2017,0,,,,84,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/23/2017,0,,,,72,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/24/2017,0,,,,68,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/25/2017,0,,,,71,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/26/2017,0,,,,77,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/27/2017,0,,,,82,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/28/2017,0,,,,85,61
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/29/2017,0,,,,88,58
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/30/2017,0,,,,73,58
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",8/31/2017,0,,,,71,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/1/2017,0,,,,78,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/2/2017,0,,,,85,58
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/3/2017,0,,,,86,62
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/4/2017,0,,,,82,63
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/5/2017,0,,,,88,67
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/6/2017,0,,,,79,63
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/7/2017,0,,,,71,60
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/8/2017,0,,,,68,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/9/2017,0.01,,,,65,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/10/2017,0,,,,71,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/11/2017,0,,,,77,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/12/2017,0,,,,70,55
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/13/2017,0,,,,67,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/14/2017,0,,,,72,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/15/2017,0,,,,72,51
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/16/2017,0,,,,78,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/17/2017,0.33,,,,63,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/18/2017,0.06,,,,62,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/19/2017,0.33,,,,60,48
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/20/2017,0.01,,,,59,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/21/2017,0,,,,62,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/22/2017,0,,,,64,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/23/2017,0,,,,66,52
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/24/2017,0,,,,70,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/25/2017,0.07,,,,64,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/26/2017,0,,,,68,53
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/27/2017,0,,,,77,54
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/28/2017,0,,,,84,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/29/2017,0.02,,,,69,56
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",9/30/2017,0.16,,,,61,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/1/2017,0,,,,58,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/2/2017,0,,,,61,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/3/2017,0,,,,63,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/4/2017,0,,,,64,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/5/2017,0,,,,67,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/6/2017,0.2,,,,62,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/7/2017,0.08,,,,57,48
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/8/2017,0.01,,,,59,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/9/2017,0,,,,62,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/10/2017,0.24,,,,55,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/11/2017,0.02,,,,56,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/12/2017,0.18,,,,48,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/13/2017,0.45,,,,51,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/14/2017,0,,,,54,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/15/2017,0,,,,59,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/16/2017,0,,,,61,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/17/2017,0.32,,,,57,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/18/2017,0.83,,,,59,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/19/2017,0.17,,,,54,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/20/2017,0.42,,,,51,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/21/2017,0.29,,,,58,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/22/2017,0.01,,,,59,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/23/2017,0,,,,64,49
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/24/2017,0,,,,58,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/25/2017,0.01,,,,54,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/26/2017,0,,,,56,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/27/2017,0,,,,60,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/28/2017,0,,,,64,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/29/2017,0,,,,58,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/30/2017,0,,,,58,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",10/31/2017,0,,,,56,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/1/2017,0,,,,52,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/2/2017,0.44,,,,48,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/3/2017,0.31,,,,37,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/4/2017,0.24,,,,38,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/5/2017,0.36,,,,37,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/6/2017,0,,,,45,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/7/2017,0,,,,45,36
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/8/2017,0.06,,,,53,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/9/2017,0.1,,,,48,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/10/2017,0,,,,51,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/11/2017,0.22,,,,49,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/12/2017,0.54,,,,53,46
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/13/2017,0.45,,,,52,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/14/2017,0.22,,,,53,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/15/2017,0.65,,,,47,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/16/2017,0.02,,,,44,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/17/2017,0,,,,47,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/18/2017,0,,,,51,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/19/2017,0.29,,,,49,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/20/2017,0.5,,,,48,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/21/2017,0.8,,,,57,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/22/2017,0.4,,,,63,57
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/23/2017,0.38,,,,58,47
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/24/2017,0,,,,49,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/25/2017,0.2,,,,51,44
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/26/2017,0.66,,,,57,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/27/2017,0,,,,47,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/28/2017,0.45,,,,47,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/29/2017,0,,,,48,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",11/30/2017,0.39,,,,45,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/1/2017,0.02,,,,46,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/2/2017,0.48,,,,44,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/3/2017,0.02,,,,43,36
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/4/2017,0.02,,,,42,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/5/2017,0,,,,42,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/6/2017,0,,,,46,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/7/2017,0,,,,54,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/8/2017,0,,,,49,33
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/9/2017,0,,,,49,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/10/2017,0,,,,48,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/11/2017,0,,,,50,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/12/2017,0,,,,45,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/13/2017,0,,,,46,36
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/14/2017,0,,,,50,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/15/2017,0.2,,,,43,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/16/2017,0.06,,,,43,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/17/2017,0.06,,,,48,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/18/2017,0.64,,,,48,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/19/2017,1.03,,,,48,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/20/2017,0.05,,,,41,29
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/21/2017,0,,,,37,29
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/22/2017,0,,,,39,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/23/2017,0,,,,35,25
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/24/2017,0.07,,,,36,28
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/25/2017,0.02,,,,35,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/26/2017,0,,,,37,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/27/2017,0,,,,39,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/28/2017,0.02,,,,47,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/29/2017,0.8,,,,53,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/30/2017,0.06,,,,44,35
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",12/31/2017,0,,,,37,30
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/1/2018,0,,,,38,29
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/2/2018,0,,,,39,31
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/3/2018,0,,,,42,32
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/4/2018,0.04,,,,49,34
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/5/2018,0.17,,,,52,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/6/2018,0.36,,,,48,41
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/7/2018,0.48,,,,44,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/8/2018,0.11,,,,49,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/9/2018,0.47,,,,45,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/10/2018,0.07,,,,44,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/11/2018,0.66,,,,49,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/12/2018,0.1,,,,50,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/13/2018,0,,,,54,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/14/2018,0,,,,59,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/15/2018,0.1,,,,62,45
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/16/2018,0.1,,,,52,43
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/17/2018,0.35,,,,55,42
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/18/2018,0.33,,,,51,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/19/2018,0.03,,,,44,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/20/2018,0,,,,48,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/21/2018,0.27,,,,49,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/22/2018,0.02,,,,45,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/23/2018,0.61,,,,44,39
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/24/2018,0.17,,,,47,40
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/25/2018,0.09,,,,41,38
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/26/2018,0.04,,,,41,37
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",1/27/2018,0.43,,,,47,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/1/2017,0.04,,,,37,32
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/2/2017,0,,,,35,30
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/3/2017,0,,,,34,28
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/4/2017,0,,,,38,28
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/5/2017,0,,,,34,24
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/6/2017,0,,,,37,21
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/7/2017,0,,,,38,25
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/8/2017,0.44,,,,42,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/9/2017,0,,,,42,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/10/2017,0.13,,,,38,31
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/11/2017,0,,,,35,27
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/12/2017,0,,,,37,24
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/13/2017,0,,,,37,26
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/14/2017,0,,,,42,26
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/15/2017,0,,,,42,28
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/16/2017,0,,,,44,29
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/17/2017,1.18,,,,50,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/18/2017,0.95,,,,55,44
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/19/2017,0.04,,,,49,43
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/20/2017,0,,,,47,39
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/21/2017,0.11,,,,50,35
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/22/2017,0.03,,,,46,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/23/2017,0,,,,46,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/24/2017,0,,,,41,34
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/25/2017,0,,,,43,37
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/26/2017,0,,,,47,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/27/2017,0,,,,50,34
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/28/2017,0,,,,46,36
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/29/2017,0.04,,,,47,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/30/2017,0.01,,,,44,40
USW00094274,"TACOMA NARROWS AIRPORT, WA US",1/31/2017,0,,,,43,35
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/1/2017,0,,,,42,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/2/2017,0,,,,43,34
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/3/2017,0.67,,,,39,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/4/2017,0.91,,,,46,39
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/5/2017,0.82,,,,41,32
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/6/2017,0.3,,,,38,32
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/7/2017,0.02,,,,39,29
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/8/2017,0.72,,,,38,35
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/9/2017,1.15,,,,57,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/10/2017,0.12,,,,46,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/11/2017,0,,,,48,36
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/12/2017,0,,,,48,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/13/2017,0,,,,53,37
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/14/2017,0.35,,,,53,32
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/15/2017,1.3,,,,57,44
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/16/2017,0.2,,,,54,45
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/17/2017,0.01,,,,53,40
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/18/2017,0.28,,,,44,42
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/19/2017,0.14,,,,46,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/20/2017,0.25,,,,46,39
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/21/2017,0.27,,,,45,36
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/22/2017,0,,,,44,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/23/2017,0.01,,,,41,33
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/24/2017,0,,,,44,34
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/25/2017,0,,,,45,30
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/26/2017,0.27,,,,39,35
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/27/2017,0.04,,,,41,36
USW00094274,"TACOMA NARROWS AIRPORT, WA US",2/28/2017,0.06,,,,47,34
USW00094274,"TACOMA NARROWS AIRPORT, WA US",3/1/2017,0.16,,,,47,41
USW00094274,"TACOMA NARROWS AIRPORT, WA US",3/2/2017,0.2,,,,47,41
USW00094274,"TACOMA NARROWS AIRPORT, WA US",3/3/2017,0.54,,,,50,38
USW00094274,"TACOMA NARROWS AIRPORT, WA US",3/4/2017,0.03,,,,43,34
